## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SNiPTF13bvn 	 0.0045 	 0.0715 	 23.88 	 56458.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
3.088999999999942 	 1.1254649002123848e+41 	 41.051331955239 	 0.0019336966653662442
3.279999999998836 	 1.0965535309326615e+41 	 41.04002983767446 	 0.0019166841374898599
3.6960000000035507 	 1.3315531285548029e+41 	 41.12435849933513 	 0.002415618973273824
4.088999999999942 	 1.5614129557644248e+41 	 41.19351777858551 	 0.002932954755268561
4.328000000001339 	 1.6060966747668368e+41 	 41.205771682944004 	 0.0030809581440461656
5.065000000002328 	 2.0790728368846508e+41 	 41.317869704388215 	 0.004252061896106624
7.078000000001339 	 3.2838213170197873e+41 	 41.516379517770325 	 0.00795126938694224
7.220000000001164 	 3.3331945807965938e+41 	 41.52286066706576 	 0.008164646002774976
8.209999999999127 	 3.9360788489338704e+41 	 41.59506378978824 	 0.010436456448854506
9.078000000001339 	 4.482745086343934e+41 	 41.65154404318392 	 0.012715806308910069
11.078000000001339 	 5.231620769936167e+41 	 41.71863625529074 	 0.017210104843528803
11.30000000000291 	 5.469475574948928e+41 	 41.73794568724306 	 0.018279061857849936
12.269999999996799 	 5.946006642385586e+41 	 41.77422539002698 	 0.021258713750092768
13.25 	 5.99225343522313e+41 	 41.77759017304778 	 0.02287599431227072
14.25 	 6.36830924406127e+41 	 41.80402414451109 	 0.025923464589449653
15.209999999999127 	 6.658238772647803e+41 	 41.823359365435245 	 0.028751775271376838
16.19999999999709 	 6.670734235375517e+41 	 41.8241736385376 	 0.030532315588337775
17.0570000000007 	 6.973979387027482e+41 	 41.8434806593988 	 0.03349712491790626
18.0570000000007 	 7.101080941270185e+41 	 41.85132446295809 	 0.035990690423777866
18.19999999999709 	 6.738986031372329e+41 	 41.82859455616333 	 0.0344113874533478
19.19999999999709 	 7.090525361343105e+41 	 41.85067841474294 	 0.03808881659227521
19.241000000001804 	 6.685205204560453e+41 	 41.825114742613785 	 0.035984201231323246
21.19999999999709 	 6.2988270678805214e+41 	 41.799259685108694 	 0.037155819889543314
21.241000000001804 	 6.676094253197566e+41 	 41.82452245942642 	 0.03945274017626666
22.0570000000007 	 6.5877836926900176e+41 	 41.81873933084177 	 0.040327181976461436
22.19999999999709 	 6.373240986005503e+41 	 41.80436034040262 	 0.03924904298921423
22.241000000001804 	 6.3372660664426145e+41 	 41.80190194111011 	 0.039094453958725635
23.20300000000134 	 5.988120452863422e+41 	 41.77729052772442 	 0.038413248878046286
26.25 	 4.46315393921524e+41 	 41.64964186640557 	 0.031970999817415496
27.20300000000134 	 4.1567210541754216e+41 	 41.61875088120645 	 0.030702596753385058
