## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2004aw 	 0.016 	 0.037 	 72.77 	 53073.9 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.417990000001737 	 8.740914709916434e+41 	 41.941556882598114 	 0.02945698620514085
12.335269999995944 	 9.033011846690966e+41 	 41.955832579805005 	 0.032439657581335865
13.365780000000086 	 9.500517728798783e+41 	 41.97774727272399 	 0.03654484495282321
17.543720000001485 	 1.0427949729829212e+42 	 42.018198928891536 	 0.05143181378369898
18.543979999994917 	 1.010798109971089e+42 	 42.004664421188224 	 0.05253796722302776
22.330589999997756 	 9.778735441793973e+41 	 41.990282696693605 	 0.060550350867955856
35.40314999999828 	 6.332535353297828e+41 	 41.80157762304992 	 0.05737324421753329
38.37357999999949 	 5.770896343054406e+41 	 41.7612432735733 	 0.05520852738716138
41.24865000000136 	 5.3189535398500546e+41 	 41.725826196849084 	 0.053282285870364494
44.45827999999892 	 4.726777512377972e+41 	 41.6745651607077 	 0.049556202930233016
61.29041000000143 	 3.432093447120726e+41 	 41.535559104064895 	 0.04336428106002938
61.29795000000013 	 3.3813442012451733e+41 	 41.529089381677586 	 0.04272621111587554
62.356739999995625 	 3.1579489519636567e+41 	 41.49940510538739 	 0.04031604645995656
62.357779999998456 	 3.2576999834702317e+41 	 41.512911085643786 	 0.041589939414497915
62.37094999999681 	 3.2527559326977095e+41 	 41.51225147765038 	 0.041532112502934926
66.31354999999894 	 2.9088416933585454e+41 	 41.46372008646823 	 0.038565939374631
72.38121999999566 	 2.8827778010639715e+41 	 41.459811169099716 	 0.04044405748283794
#t_peak = 17.543720000001485
#L_peak = 1.0427949729829212e+42
#M_ni = 0.05143181378369898
