## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2004aw 	 0.016 	 0.037 	 72.77 	 53073.9 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.41799 	 8.74091470992e+41 	 41.9415568826 	 0.0284640989334
12.33527 	 9.03301184669e+41 	 41.9558325798 	 0.0313029324492
13.36578 	 9.5005177288e+41 	 41.9777472727 	 0.0352098902519
17.54372 	 1.04279497298e+42 	 42.0181989289 	 0.0492567730821
18.54398 	 1.01079810997e+42 	 42.0046644212 	 0.0502487853176
22.33059 	 9.77873544179e+41 	 41.9902826967 	 0.057646275608
35.40315 	 6.3325353533e+41 	 41.801577623 	 0.0541070517242
38.37358 	 5.77089634305e+41 	 41.7612432736 	 0.0520126512691
41.24865 	 5.31895353985e+41 	 41.7258261968 	 0.0501614039772
44.45828 	 4.72677751238e+41 	 41.6745651607 	 0.0466263080247
61.29041 	 3.43209344712e+41 	 41.5355591041 	 0.0407562266893
61.29795 	 3.38134420125e+41 	 41.5290893817 	 0.040156527101
62.35674 	 3.15794895196e+41 	 41.4994051054 	 0.0378907059964
62.35778 	 3.25769998347e+41 	 41.5129110856 	 0.0390879632887
62.37095 	 3.2527559327e+41 	 41.5122514777 	 0.0390336079995
66.31355 	 2.90884169336e+41 	 41.4637200865 	 0.0362444738182
72.38122 	 2.88277780106e+41 	 41.4598111691 	 0.0380089242653
#t_peak = 17.54372
#L_peak = 1.04279497298e+42
#M_ni = 0.0492567730821
