## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2004aw 	 0.016 	 0.037 	 72.77 	 53081.2 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
4.100000000005821 	 7.654875809766846e+41 	 41.883938149238006 	 0.01439285356113399
4.118000000002212 	 8.740914709916434e+41 	 41.941556882598114 	 0.016460938742344628
5.0350000000034925 	 9.033011860162404e+41 	 41.95583258045269 	 0.01842637955885644
6.06600000000617 	 9.500517728798783e+41 	 41.97774727272399 	 0.021156213897119695
6.100000000005821 	 8.49080468057615e+41 	 41.928948850641326 	 0.01896172766274648
7.100000000005821 	 8.920430356758481e+41 	 41.95038580696098 	 0.021638234349180357
7.700000000004366 	 8.946094694481999e+41 	 41.951633490871444 	 0.022778424860420605
9.200000000004366 	 9.176697102700913e+41 	 41.96268639708556 	 0.026274835769289698
10.244000000006054 	 1.026618669008323e+42 	 42.01140915761964 	 0.031788802043861766
11.10000000000582 	 8.953606418982782e+41 	 41.95199799982844 	 0.029500387760786447
11.244000000006054 	 1.010798109971089e+42 	 42.004664421188224 	 0.03364707658194155
11.400000000001455 	 9.330796916062246e+41 	 41.969918737151474 	 0.03140499865725456
12.10000000000582 	 8.882626996082926e+41 	 41.948541425370905 	 0.03139042391727502
12.400000000001455 	 8.889512725937713e+41 	 41.948877955994256 	 0.032065112666753194
12.80000000000291 	 8.376922981750259e+41 	 41.923084522514785 	 0.031041248383866033
13.10000000000582 	 8.953224619456056e+41 	 41.951979480255964 	 0.033844208284675256
13.80000000000291 	 8.941380612394346e+41 	 41.95140458211264 	 0.035373332472077856
14.10000000000582 	 8.534486512746512e+41 	 41.9311773964069 	 0.03441444377456983
14.80000000000291 	 9.216709298264722e+41 	 41.96457588974113 	 0.03882107588405815
15.031000000002678 	 9.778735441793973e+41 	 41.990282696693605 	 0.04177262092288309
15.10000000000582 	 8.367942275089828e+41 	 41.92261867562257 	 0.03589571013252051
15.700000000004366 	 8.879554275545986e+41 	 41.94839116616946 	 0.039478054558880836
21.10000000000582 	 7.13308168106624e+41 	 41.853277197164275 	 0.04189053995656603
21.60000000000582 	 6.981603278036457e+41 	 41.84395516687078 	 0.04191112088744187
21.80000000000291 	 7.009035968649964e+41 	 41.845658288681804 	 0.04243970929781963
23.10000000000582 	 6.565425951045893e+41 	 41.81726290745335 	 0.04194499262874442
26.10000000000582 	 5.6666829742179984e+41 	 41.75332891647085 	 0.04039050275707573
26.60000000000582 	 5.815690363845086e+41 	 41.76460127597113 	 0.04213966502203483
27.900000000001455 	 5.611198453212045e+41 	 41.74905562881944 	 0.0423400152197854
28.103000000002794 	 6.143872539828526e+41 	 41.788442197286585 	 0.046640899019081444
28.700000000004366 	 5.335167095030909e+41 	 41.7271480258811 	 0.041212201525897205
30.10000000000582 	 4.93500753066344e+41 	 41.69328781972563 	 0.0396165276377693
31.074000000000524 	 5.770896343054406e+41 	 41.7612432735733 	 0.047498897938761275
31.700000000004366 	 4.61531693115607e+41 	 41.66420152913793 	 0.03857482970350878
32.80000000000291 	 4.3402507535328675e+41 	 41.637514821155314 	 0.03721948544334429
33.949000000000524 	 4.889372671547839e+41 	 41.68925314076731 	 0.042998976187846046
34.700000000004366 	 4.1398008236120624e+41 	 41.61697944660711 	 0.0369814338546698
34.700000000004366 	 4.1398008236120624e+41 	 41.61697944660711 	 0.0369814338546698
35.700000000004366 	 3.8765584201412215e+41 	 41.58844633321815 	 0.03532636622061619
35.80000000000291 	 3.8518380060272865e+41 	 41.58566801402679 	 0.03516910295941132
36.900000000001455 	 3.7702633680923055e+41 	 41.576371688485416 	 0.0351430274752527
37.158000000003085 	 4.726777512377972e+41 	 41.6745651607077 	 0.044265769981711514
37.700000000004366 	 3.636637036123428e+41 	 41.56069995734425 	 0.0343872389598989
38.10000000000582 	 3.515626288626133e+41 	 41.54600270331485 	 0.033475519077083224
38.80000000000291 	 3.4732293611333535e+41 	 41.54073346369819 	 0.033467464507537965
39.80000000000291 	 3.345378499046784e+41 	 41.524445261340915 	 0.032767016993852975
43.10000000000582 	 2.8649001372993696e+41 	 41.45710948823161 	 0.029481844300562006
48.10000000000582 	 2.841048536366187e+41 	 41.45347865325689 	 0.031192786010039282
50.80000000000291 	 2.4656228488653063e+41 	 41.3919266459891 	 0.027935584751025457
53.10000000000582 	 2.3432673483704595e+41 	 41.36982184100767 	 0.027232042770599207
53.99000000000524 	 3.2642012536449683e+41 	 41.51377692724267 	 0.03829835581251492
53.99799999999959 	 3.2134307038752047e+41 	 41.506968938990745 	 0.03770588348637454
55.0570000000007 	 2.988092335054996e+41 	 41.4753940134865 	 0.035455908167329776
55.05800000000454 	 3.087842132167539e+41 	 41.48965508865816 	 0.03663989632324128
55.07100000000355 	 3.0828777570890897e+41 	 41.48895630433267 	 0.036585968626069415
55.700000000004366 	 2.1993519123794317e+41 	 41.34229472521191 	 0.02627238725403914
57.0 	 2.2323244052219666e+41 	 41.34875730727285 	 0.027025156553165206
57.700000000004366 	 2.133544565603729e+41 	 41.329101718858624 	 0.026013551523328265
59.01400000000285 	 2.7681992626722253e+41 	 41.44219734863309 	 0.03419980777290791
64.0 	 2.193035309532291e+41 	 41.34104562420446 	 0.02844354029357239
65.08100000000559 	 2.8827778010639715e+41 	 41.459811169099716 	 0.0377768084522509
#t_peak = 10.244000000006054
#L_peak = 1.026618669008323e+42
#M_ni = 0.031788802043861766
