## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN1994I 	 0.0015 	 0.33 	 8.31 	 49432.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.94999999999709 	 5.350640091280888e+41 	 41.72840573930774 	 0.0187142402270477
12.019999999996799 	 5.318796421777366e+41 	 41.725813367912096 	 0.018692962119524897
12.87000000000262 	 6.922327523435278e+41 	 41.84025214368038 	 0.02577120694473086
13.919999999998254 	 9.289887205123822e+41 	 41.968010440959226 	 0.03703493241862555
14.889999999999418 	 1.0535657754083436e+42 	 42.02266165432966 	 0.04462151657614478
14.970000000001164 	 1.0845340538864525e+42 	 42.03524319321769 	 0.04615758062461432
16.860000000000582 	 1.3546893606273034e+42 	 42.13183971998385 	 0.06436207595928886
19.94999999999709 	 1.4166375257185613e+42 	 42.15125874176609 	 0.07891144553119898
20.94000000000233 	 1.243486914622612e+42 	 42.094641219491685 	 0.0725057051443758
20.94999999999709 	 1.2844160583732485e+42 	 42.108705726682146 	 0.07492585950852254
21.81999999999971 	 1.180345627614838e+42 	 42.07200919560027 	 0.07153111552241194
21.849999999998545 	 1.172425027445951e+42 	 42.06908508063441 	 0.07114225612294474
22.87999999999738 	 1.1361187909054881e+42 	 42.05542374293975 	 0.07194787378059825
22.87999999999738 	 1.1361187909054881e+42 	 42.05542374293975 	 0.07194787378059825
23.830000000001746 	 9.62420723555288e+41 	 41.983364965982666 	 0.06325947193517147
23.839999999996508 	 9.758839224298971e+41 	 41.98939816311116 	 0.0641688490310955
24.81999999999971 	 8.65967098672047e+41 	 41.93750139185959 	 0.05904545232333653
27.849999999998545 	 5.885311768369348e+41 	 41.76976947409467 	 0.04434170564713433
28.81999999999971 	 5.2238784916660004e+41 	 41.71799306661834 	 0.040490893444051525
30.849999999998545 	 4.459181426632982e+41 	 41.649255142451125 	 0.03649666634295445
36.80999999999767 	 2.4985038854187794e+41 	 41.397680029149676 	 0.023250455473310252
36.81999999999971 	 2.581229033802557e+41 	 41.41182654143017 	 0.02402468453891492
37.80000000000291 	 2.225797401893872e+41 	 41.34748563113803 	 0.021083617703934618
38.79000000000087 	 2.1399858582865454e+41 	 41.33041090340134 	 0.020617102165022813
41.79000000000087 	 1.8837878991402744e+41 	 41.275032002799485 	 0.019023598427668455
42.79000000000087 	 1.7985590124478527e+41 	 41.25492469200719 	 0.018427607560640862
42.80999999999767 	 1.6891377642922283e+41 	 41.22766507161482 	 0.017311417206448628
43.779999999998836 	 1.7453380906149914e+41 	 41.24187956692053 	 0.018130978987001035
45.80000000000291 	 1.580249699125455e+41 	 41.198725716311515 	 0.016861538444972707
45.80999999999767 	 1.5127006306094613e+41 	 41.17975298794473 	 0.016142849686513035
47.779999999998836 	 1.422324300732303e+41 	 41.15299863012144 	 0.015555900043813393
47.830000000001746 	 1.3476975493473007e+41 	 41.129592438647734 	 0.014748648564836046
48.80999999999767 	 1.4006128016988622e+41 	 41.14631809151202 	 0.015508508462021408
52.76000000000204 	 1.2214533405477003e+41 	 41.086876881600325 	 0.014142787798524627
52.7699999999968 	 1.2546043128076734e+41 	 41.09850677612763 	 0.014528210500136631
53.75 	 1.2100778369069871e+41 	 41.08281330672303 	 0.014161356983455387
57.69999999999709 	 1.0779772633691335e+41 	 41.032609600834526 	 0.013143394112178878
60.75 	 9.441335965430673e+40 	 40.97503345206955 	 0.011866180703119273
60.81999999999971 	 9.892446479787437e+40 	 40.99530370932008 	 0.012441683859467362
61.7699999999968 	 9.548600701987778e+40 	 40.979939732638066 	 0.012121079688887055
61.87000000000262 	 9.964149343170177e+40 	 40.99844022814073 	 0.012660876884559543
62.779999999998836 	 9.159687435177511e+40 	 40.961880654072466 	 0.011741656956410263
68.86000000000058 	 7.716270348708797e+40 	 40.8874074352621 	 0.01047776433383197
69.79000000000087 	 7.6346801234257935e+40 	 40.88279084577472 	 0.010457176120626275
71.70999999999913 	 7.8593501263918e+40 	 40.89538663660042 	 0.010958196462246009
72.94000000000233 	 7.59949166210912e+40 	 40.88078454284336 	 0.010716785890416322
78.70999999999913 	 6.192573114931569e+40 	 40.791871142948445 	 0.009206265623531293
#t_peak = 19.94999999999709
#L_peak = 1.4166375257185613e+42
#M_ni = 0.07891144553119898
