## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN1994I 	 0.0015 	 0.33 	 8.31 	 49432.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.95 	 5.35064009128e+41 	 41.7284057393 	 0.0180689467134
12.02 	 5.31879642178e+41 	 41.7258133679 	 0.0180464990108
12.87 	 6.92232752344e+41 	 41.8402521437 	 0.0248482031275
13.92 	 9.28988720512e+41 	 41.968010441 	 0.035652717577
14.89 	 1.05356577541e+42 	 42.0226616543 	 0.0428950028925
14.97 	 1.08453405389e+42 	 42.0352431932 	 0.0443664668522
16.86 	 1.35468936063e+42 	 42.13183972 	 0.0616982500824
19.95 	 1.41663752572e+42 	 42.1512587418 	 0.0753373714664
20.94 	 1.24348691462e+42 	 42.0946412195 	 0.069138471702
20.95 	 1.28441605837e+42 	 42.1087057267 	 0.0714453831014
21.82 	 1.18034562761e+42 	 42.0720091956 	 0.0681393938298
21.85 	 1.17242502745e+42 	 42.0690850806 	 0.0677666634146
22.88 	 1.13611879091e+42 	 42.0554237429 	 0.0684561720727
22.88 	 1.13611879091e+42 	 42.0554237429 	 0.0684561720727
23.83 	 9.62420723555e+41 	 41.983364966 	 0.0601297918251
23.84 	 9.7588392243e+41 	 41.9893981631 	 0.0609935603179
24.82 	 8.65967098672e+41 	 41.9375013919 	 0.056069642929
27.85 	 5.88531176837e+41 	 41.7697694741 	 0.04199742523
28.82 	 5.22387849167e+41 	 41.7179930666 	 0.0383226850778
30.85 	 4.44774185299e+41 	 41.6481395728 	 0.0344078800121
36.81 	 2.46742793832e+41 	 41.3922444779 	 0.0216428649271
36.82 	 2.55036282897e+41 	 41.40660197 	 0.0223743518977
37.8 	 2.22418259245e+41 	 41.3471704374 	 0.0198521719928
38.79 	 2.13876179646e+41 	 41.3301624179 	 0.0194102021145
41.79 	 1.88352649634e+41 	 41.274971734 	 0.0179048166668
42.79 	 1.79855901245e+41 	 41.254924692 	 0.0173429356769
42.81 	 1.68913776429e+41 	 41.2276650716 	 0.0162923862599
43.78 	 1.74533809061e+41 	 41.2418795669 	 0.0170608476647
45.8 	 1.58024969913e+41 	 41.1987257163 	 0.0158616522987
45.81 	 1.51270063061e+41 	 41.1797529879 	 0.0151855619522
47.78 	 1.42232430073e+41 	 41.1529986301 	 0.0146300799201
47.83 	 1.34769754935e+41 	 41.1295924386 	 0.0138708013872
48.81 	 1.4006128017e+41 	 41.1463180915 	 0.0145840536369
52.76 	 1.22145334055e+41 	 41.0868768816 	 0.0132959532701
52.77 	 1.25460431281e+41 	 41.0985067761 	 0.0136582902162
53.75 	 1.21007783691e+41 	 41.0828133067 	 0.0133127202346
57.7 	 1.07797726337e+41 	 41.0326096008 	 0.0123538987921
60.75 	 9.44133596543e+40 	 40.9750334521 	 0.0111526187154
60.82 	 9.89244647979e+40 	 40.9953037093 	 0.0116934997449
61.77 	 9.54860070199e+40 	 40.9799397326 	 0.0113919952275
61.87 	 9.96414934317e+40 	 40.9984402281 	 0.0118993054239
62.78 	 9.22442348987e+40 	 40.964939233 	 0.0111132289646
68.86 	 7.71627034871e+40 	 40.8874074353 	 0.00984694362101
69.79 	 7.63468012343e+40 	 40.8827908458 	 0.00982757207757
71.71 	 7.85935012639e+40 	 40.8953866366 	 0.0102984047219
72.94 	 7.59949166211e+40 	 40.8807845428 	 0.010071531417
78.71 	 6.19257311493e+40 	 40.7918711429 	 0.00865206830555
#t_peak = 19.95
#L_peak = 1.41663752572e+42
#M_ni = 0.0753373714664
