## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN1994I 	 0.002 	 0.45 	 8.31 	 49432.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.95 	 7.62518509795e+41 	 41.8822503905 	 0.025750015113
12.02 	 7.56709133827e+41 	 41.8789289761 	 0.0256748887384
12.87 	 9.82645191703e+41 	 41.9923967334 	 0.0352727709618
13.92 	 1.31623569253e+42 	 42.1193336634 	 0.0505144770591
14.89 	 1.48771390879e+42 	 42.1725194233 	 0.0605709618806
14.97 	 1.52909820685e+42 	 42.184435379 	 0.0625528397791
16.86 	 1.91032494507e+42 	 42.2811072467 	 0.0870042310991
19.95 	 1.98755257935e+42 	 42.2983186264 	 0.105698870925
20.94 	 1.73933664282e+42 	 42.2403836464 	 0.0967079555446
20.95 	 1.7965587852e+42 	 42.2544414323 	 0.099933218552
21.82 	 1.64758443462e+42 	 42.2168476804 	 0.0951123145897
21.85 	 1.63418712683e+42 	 42.2133017851 	 0.0944567084361
22.88 	 1.58133442261e+42 	 42.1990237248 	 0.0952823791008
22.88 	 1.58133442261e+42 	 42.1990237248 	 0.0952823791008
23.83 	 1.33603341718e+42 	 42.125817321 	 0.0834722375362
23.84 	 1.35630508635e+42 	 42.1323573904 	 0.0847702008326
24.82 	 1.20081309056e+42 	 42.0794754137 	 0.0777502532315
27.85 	 8.12723031586e+41 	 41.9099425673 	 0.0579956952071
28.82 	 7.21034782492e+41 	 41.8579562155 	 0.052895542926
30.85 	 6.13500336322e+41 	 41.7878148051 	 0.0474605915929
36.81 	 3.4134846941e+41 	 41.5331979598 	 0.029941133039
36.82 	 3.52602869157e+41 	 41.5472858419 	 0.0309338757021
37.8 	 3.08545150393e+41 	 41.4893187247 	 0.0275395168271
38.79 	 2.96630639016e+41 	 41.4722160073 	 0.0269205325538
41.79 	 2.60856774352e+41 	 41.4164021197 	 0.0247970640718
42.79 	 2.49213397727e+41 	 41.3965713863 	 0.0240308596865
42.81 	 2.33813749093e+41 	 41.3688700457 	 0.0225522393355
43.78 	 2.4194281315e+41 	 41.383712726 	 0.0236501426337
45.8 	 2.18775918575e+41 	 41.339999516 	 0.0219594887675
45.81 	 2.09689316781e+41 	 41.3215763047 	 0.0210501010329
47.78 	 1.96817092128e+41 	 41.294062811 	 0.0202446782776
47.83 	 1.8626217367e+41 	 41.2701246668 	 0.0191705150624
48.81 	 1.93706793778e+41 	 41.2871448528 	 0.0201699589413
52.76 	 1.69845126846e+41 	 41.2300530907 	 0.0184882450662
52.77 	 1.74142895125e+41 	 41.2409057603 	 0.0189581223054
53.75 	 1.67453864152e+41 	 41.2238951737 	 0.0184225045503
57.7 	 1.50072723911e+41 	 41.1763017653 	 0.0171987230682
60.75 	 1.30912944808e+41 	 41.1169825922 	 0.0154641479098
60.82 	 1.37137020063e+41 	 41.1371547082 	 0.0162104663634
61.77 	 1.32545625073e+41 	 41.1223653976 	 0.0158134073818
61.87 	 1.38296146148e+41 	 41.1408100779 	 0.0165154899359
62.78 	 1.28107162207e+41 	 41.1075734109 	 0.015433855863
68.86 	 1.06870203552e+41 	 41.0288566366 	 0.0136379989501
69.79 	 1.06089620226e+41 	 41.0256728947 	 0.013656150259
71.71 	 1.09574589403e+41 	 41.0397098519 	 0.0143579742695
72.94 	 1.05825092759e+41 	 41.0245886578 	 0.0140248952669
78.71 	 8.62372959639e+40 	 40.9356951304 	 0.0120488036446
#t_peak = 19.95
#L_peak = 1.98755257935e+42
#M_ni = 0.105698870925
