## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN1994I 	 0.45 	 0.002 	 8.31 	 49432.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.95 	 3.02617655445e+41 	 41.4808942622 	 0.0102193049756
12.02 	 3.02444149947e+41 	 41.4806451885 	 0.0102618292185
12.87 	 3.94914430601e+41 	 41.5965030036 	 0.0141757435723
13.92 	 5.33069291507e+41 	 41.7267836649 	 0.0204581266483
14.89 	 6.0945040606e+41 	 41.7849383707 	 0.0248132366683
14.97 	 6.29884660024e+41 	 41.7992610318 	 0.0257675236564
16.86 	 7.86835829901e+41 	 41.895884128 	 0.0358358124142
19.95 	 8.32929595613e+41 	 41.9206082937 	 0.0442955415276
20.94 	 7.36792870775e+41 	 41.867345415 	 0.0409660386831
20.95 	 7.60999839251e+41 	 41.881384565 	 0.0423304619255
21.82 	 7.03096271913e+41 	 41.8470147951 	 0.04058858071
21.85 	 7.00809239219e+41 	 41.8455998188 	 0.0405070710026
22.88 	 6.81178109896e+41 	 41.8332606832 	 0.0410439878967
22.88 	 6.81178109896e+41 	 41.8332606832 	 0.0410439878967
23.83 	 5.81587296103e+41 	 41.7646149114 	 0.0363362115828
23.84 	 5.87567211471e+41 	 41.7690575525 	 0.036723441518
24.82 	 5.24544775286e+41 	 41.7197825656 	 0.0339632282747
27.85 	 3.60515092503e+41 	 41.5569234506 	 0.0257262592664
28.82 	 3.20507525422e+41 	 41.5058382311 	 0.0235126237745
30.85 	 2.73490435996e+41 	 41.4369421436 	 0.0211573117713
36.81 	 1.50870408832e+41 	 41.1786040672 	 0.0132334883185
36.82 	 1.56163134131e+41 	 41.1935785165 	 0.0137002032683
37.8 	 1.35158458757e+41 	 41.1308432308 	 0.0120637081624
38.79 	 1.30276683229e+41 	 41.1148666931 	 0.0118231808539
41.79 	 1.14992829295e+41 	 41.0606707595 	 0.0109312267734
42.79 	 1.09611508775e+41 	 41.0398561557 	 0.0105694910924
42.81 	 1.03344847112e+41 	 41.0142888271 	 0.00996800973085
43.78 	 1.0616668178e+41 	 41.0259882438 	 0.0103778952321
45.8 	 9.64664182811e+40 	 40.9843761538 	 0.00968275321378
45.81 	 9.2170155302e+40 	 40.9645903193 	 0.00925269399086
47.78 	 8.71146646501e+40 	 40.9400912691 	 0.00896064635459
47.83 	 8.28922797902e+40 	 40.9185140842 	 0.00853145685441
48.81 	 8.57477410227e+40 	 40.9332226876 	 0.00892858934889
52.76 	 7.38281971287e+40 	 40.8682222632 	 0.00803646137311
52.77 	 7.61874389749e+40 	 40.8818833751 	 0.00829417005608
53.75 	 7.38846806367e+40 	 40.8685544004 	 0.00812845300477
57.7 	 6.50778435356e+40 	 40.8134331534 	 0.00745808951605
60.75 	 5.74979383101e+40 	 40.7596522726 	 0.00679196869218
60.82 	 6.02493861211e+40 	 40.7799526263 	 0.00712185992289
61.77 	 5.79710210903e+40 	 40.76321095 	 0.00691625523161
61.87 	 6.04912874759e+40 	 40.781692828 	 0.00722394135585
62.78 	 5.58945608607e+40 	 40.7473695484 	 0.00673396070123
68.86 	 4.70857138816e+40 	 40.6728891593 	 0.00600873672117
69.79 	 4.62465854981e+40 	 40.6650796732 	 0.00595298879556
71.71 	 4.7207998966e+40 	 40.6740155921 	 0.00618584325221
72.94 	 4.57167876575e+40 	 40.6600757066 	 0.00605880082047
78.71 	 3.73155282912e+40 	 40.5718895945 	 0.00521360819874
#t_peak = 19.95
#L_peak = 8.32929595613e+41
#M_ni = 0.0442955415276
