## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011fu 	 0.019 	 0.083 	 79.2 	 55824.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
8.73 	 1.26006024303e+42 	 42.1003913091 	 0.0337601867182
9.99 	 1.11030013841e+42 	 42.045440394 	 0.0326729600123
11.65 	 1.11690016577e+42 	 42.0480143554 	 0.0369555837625
12.76 	 1.16560185207e+42 	 42.0665502288 	 0.0415408373726
16.73 	 1.47351055046e+42 	 42.1683532498 	 0.0666368107165
17.8 	 1.5588958029e+42 	 42.1928170878 	 0.0746242102176
18.77 	 1.61532008918e+42 	 42.2082585943 	 0.0812039373109
19.71 	 1.68298842612e+42 	 42.2260811294 	 0.0885091115807
20.93 	 1.80108618314e+42 	 42.2555344946 	 0.100097460173
20.94 	 1.74212682977e+42 	 42.2410797692 	 0.096863091284
21.93 	 1.79833110732e+42 	 42.2548696567 	 0.104289696008
21.94 	 1.77777077785e+42 	 42.2498757632 	 0.103140003184
24.91 	 1.7615315086e+42 	 42.2458904158 	 0.114414791775
25.9 	 1.70646807323e+42 	 42.2320981674 	 0.114615521216
26.81 	 1.61636997763e+42 	 42.2085407753 	 0.111773287925
32.8 	 1.18969299817e+42 	 42.0754349056 	 0.096325784572
33.82 	 1.14753552042e+42 	 42.0597661374 	 0.0949759735309
34.68 	 1.07458111339e+42 	 42.0312392032 	 0.0905188521004
35.8 	 1.04163861244e+42 	 42.0177170704 	 0.089678421404
37.8 	 9.82251341725e+41 	 41.9922226307 	 0.0876718604051
39.9 	 8.84648657684e+41 	 41.9467708229 	 0.0817295125747
40.85 	 8.60886323985e+41 	 41.9349458087 	 0.0807046118619
41.73 	 8.44092171303e+41 	 41.9263898723 	 0.0801694017234
41.76 	 8.2504229724e+41 	 41.916476214 	 0.0783943528465
50.72 	 7.12248989884e+41 	 41.852631842 	 0.0758073117167
54.78 	 6.09202471967e+41 	 41.7847616569 	 0.0677540875772
56.76 	 6.15047369017e+41 	 41.7889085651 	 0.069817452214
57.83 	 5.97407049455e+41 	 41.776270343 	 0.0685541361918
59.77 	 5.548996463e+41 	 41.744214448 	 0.0649194892128
69.73 	 5.019620338e+41 	 41.7006708703 	 0.0645779084927
71.78 	 4.64182215754e+41 	 41.6666884973 	 0.0608629083622
72.58 	 4.91596525148e+41 	 41.6916088044 	 0.0649350564678
73.8 	 4.98990383233e+41 	 41.6980921758 	 0.0666559927696
75.67 	 4.64102303613e+41 	 41.6666137241 	 0.0630680141549
76.74 	 4.71502074076e+41 	 41.6734836075 	 0.0647036127609
#t_peak = 20.93
#L_peak = 1.80108618314e+42
#M_ni = 0.100097460173
