## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011fu 	 0.019 	 0.083 	 74.47 	 55824.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
8.73 	 1.11404735943e+42 	 42.0469036536 	 0.0298481339089
9.99 	 9.81641111375e+41 	 41.9919527385 	 0.0288868925338
11.65 	 9.87476342739e+41 	 41.9945266999 	 0.0326732556911
12.76 	 1.03053458962e+42 	 42.0130625733 	 0.0367271806562
16.73 	 1.30276353603e+42 	 42.1148655943 	 0.0589150903142
17.8 	 1.37825454176e+42 	 42.1393294323 	 0.0659769283272
18.77 	 1.42814051148e+42 	 42.1547709388 	 0.0717942117743
19.71 	 1.48796759714e+42 	 42.1725934739 	 0.0782528792471
20.93 	 1.59238045762e+42 	 42.2020468391 	 0.0884983966502
20.94 	 1.54025317855e+42 	 42.1875921137 	 0.0856388189913
21.93 	 1.58994463366e+42 	 42.2013820012 	 0.0922048458362
21.94 	 1.57176678789e+42 	 42.1963881077 	 0.0911883767733
24.91 	 1.55740928782e+42 	 42.1924027603 	 0.101156668787
25.9 	 1.50872647672e+42 	 42.1786105119 	 0.101334138162
26.81 	 1.42906874127e+42 	 42.1550531198 	 0.0988212563302
32.8 	 1.0518341091e+42 	 42.0219472501 	 0.0851637741456
33.82 	 1.01456174293e+42 	 42.0062784819 	 0.0839703761042
34.68 	 9.50061124844e+41 	 41.9777515477 	 0.0800297356565
35.8 	 9.20935925161e+41 	 41.9642294149 	 0.0792866921368
37.8 	 8.68430314818e+41 	 41.9387349752 	 0.0775126468125
39.9 	 7.82137605378e+41 	 41.8932831674 	 0.072258884585
40.85 	 7.61128796268e+41 	 41.8814581532 	 0.0713527470101
41.73 	 7.46280711383e+41 	 41.8729022168 	 0.0708795557919
41.76 	 7.29438292924e+41 	 41.8629885585 	 0.0693101954972
50.72 	 6.30047768728e+41 	 41.7993734779 	 0.0670583297117
54.78 	 5.38609490305e+41 	 41.7312740014 	 0.0599028997014
56.76 	 5.43600757517e+41 	 41.7352800533 	 0.0617071494382
57.83 	 5.28180894231e+41 	 41.7227826875 	 0.0606102405221
59.77 	 4.90599151214e+41 	 41.6907267925 	 0.0573967680776
69.73 	 4.43795827526e+41 	 41.6471832148 	 0.0570947689459
71.78 	 4.10393847925e+41 	 41.6132008418 	 0.0538102544883
73.8 	 4.41168524994e+41 	 41.6446045203 	 0.0589320495951
75.67 	 4.10323195819e+41 	 41.6131260686 	 0.0557598376921
76.74 	 4.16865497895e+41 	 41.619995952 	 0.0572059068926
#t_peak = 20.93
#L_peak = 1.59238045762e+42
#M_ni = 0.0884983966502
