## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011hs 	 0.0057 	 0.171 	 24.1 	 55871.5 
###############BgVrRiIJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.559999999997672 	 6.5319059411556855e+41 	 41.81503992230909 	 0.022233644890001042
13.540000000000873 	 7.883382383376398e+41 	 41.89671259252289 	 0.030669766743549192
14.529999999998836 	 8.223057464665807e+41 	 41.915033325222076 	 0.03406384835209317
15.540000000000873 	 8.516034851333783e+41 	 41.93023743009261 	 0.03750593408724984
17.529999999998836 	 8.749821146088176e+41 	 41.94199917575822 	 0.043123257973844725
18.540000000000873 	 8.66921029693594e+41 	 41.93797953815633 	 0.04505054583552938
19.540000000000873 	 8.498431590672297e+41 	 41.929338782847616 	 0.046417504116803184
21.540000000000873 	 8.077074290261753e+41 	 41.907254077396914 	 0.048361300195951515
22.529999999998836 	 7.629843458909753e+41 	 41.882515627649624 	 0.04763515239945826
23.62000000000262 	 7.152828804107924e+41 	 41.85447783075938 	 0.04663810037341046
25.540000000000873 	 6.32031677188845e+41 	 41.800738845503204 	 0.04420169553086237
26.580000000001746 	 5.834687329093189e+41 	 41.766017587907044 	 0.04224991514864964
29.56999999999971 	 4.791023568318981e+41 	 41.680428307273445 	 0.037918441787457166
31.580000000001746 	 4.283905640721273e+41 	 41.631839896294885 	 0.035701259135734555
32.580000000001746 	 4.0408539891404475e+41 	 41.60647315807535 	 0.03447882327444156
33.580000000001746 	 3.812733968152473e+41 	 41.58123650362299 	 0.033265903825694096
34.66000000000349 	 3.538261427223003e+41 	 41.5487899179479 	 0.031581942718166375
37.61000000000058 	 3.2630267643493186e+41 	 41.513620636019425 	 0.030805549698593972
#t_peak = 17.529999999998836
#L_peak = 8.749821146088176e+41
#M_ni = 0.043123257973844725
