## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011hs 	 0.0057 	 0.171 	 24.1 	 55871.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
8.569999999999709 	 2.373374687507651e+41 	 41.37536630622053 	 0.006473083670584456
8.769999999996799 	 2.3328127913328286e+41 	 41.367879887977914 	 0.006462089307629907
9.169999999998254 	 2.710730763327424e+41 	 41.433086384490174 	 0.007743631807243914
9.639999999999418 	 2.925076600068645e+41 	 41.46613724359821 	 0.008659124307439025
10.529999999998836 	 3.4799001375735005e+41 	 41.54156678121007 	 0.01100359082565291
10.580000000001746 	 3.492418988715593e+41 	 41.543126340867296 	 0.011083470642888286
11.330000000001746 	 4.0129269421762966e+41 	 41.60346125320543 	 0.013439782410619343
11.529999999998836 	 4.08661454269959e+41 	 41.61136367615711 	 0.013880965869018061
11.540000000000873 	 4.092345679312092e+41 	 41.61197231132482 	 0.013910199191295042
12.569999999999709 	 4.68557906353615e+41 	 41.670763270476314 	 0.01709675479452486
13.529999999998836 	 5.090185750003042e+41 	 41.70673363081012 	 0.01979019832318619
13.75 	 5.175089857374794e+41 	 41.713917895041654 	 0.020407829493656066
15.540000000000873 	 5.5305517854822746e+41 	 41.742768463209835 	 0.024357405101498922
15.589999999996508 	 5.471256024738426e+41 	 41.73808703784995 	 0.024167669171055183
17.529999999998836 	 5.703267679102738e+41 	 41.75612375538821 	 0.028108401224840252
19.529999999998836 	 5.4124295092723304e+41 	 41.73339225320744 	 0.029547765877474926
21.529999999998836 	 4.950088883250911e+41 	 41.69461299714747 	 0.02962566778845671
23.580000000001746 	 4.2550214175295774e+41 	 41.62890175043506 	 0.0277008902030237
26.580000000001746 	 3.238333046675346e+41 	 41.51032151177229 	 0.023449293634448365
28.68000000000029 	 2.6794013571767415e+41 	 41.428037773015234 	 0.02068553665870856
29.529999999998836 	 2.5233101888237453e+41 	 41.40197064132774 	 0.01994893307553274
31.540000000000873 	 2.137097031862462e+41 	 41.32982424113728 	 0.017792884490549728
31.580000000001746 	 2.1234807599380007e+41 	 41.32704833036526 	 0.01769668691104246
32.54000000000087 	 1.9917565616300508e+41 	 41.29923625657692 	 0.016979190943614
33.54000000000087 	 1.9051711494559412e+41 	 41.27993399624552 	 0.016608084647006686
34.62000000000262 	 1.805660648479482e+41 	 41.256636133385626 	 0.01610382095104087
36.54000000000087 	 1.6399782345179345e+41 	 41.21483808421143 	 0.015185263121924211
38.54000000000087 	 1.5053335204974762e+41 	 41.177632732530846 	 0.014441856385654414
38.599999999998545 	 1.4900954578847658e+41 	 41.17321409089864 	 0.01431016416331761
39.55999999999767 	 1.4432868694938836e+41 	 41.159352660584815 	 0.014082121210208845
42.55999999999767 	 1.2498937163657358e+41 	 41.09687308472138 	 0.012764181566588234
44.54000000000087 	 1.221436278550537e+41 	 41.086870815070625 	 0.012819716589719034
44.54000000000087 	 1.221436278550537e+41 	 41.086870815070625 	 0.012819716589719034
#t_peak = 17.529999999998836
#L_peak = 5.703267679102738e+41
#M_ni = 0.028108401224840252
