## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011hs 	 0.0057 	 0.171 	 24.1 	 55871.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
8.57 	 2.37337468751e+41 	 41.3753663062 	 [[ 0.00628176]]
8.77 	 2.33281279133e+41 	 41.367879888 	 [[ 0.00626922]]
9.17 	 2.71073076333e+41 	 41.4330863845 	 [[ 0.00750802]]
9.64 	 2.92507660007e+41 	 41.4661372436 	 [[ 0.00838973]]
10.53 	 3.47990013757e+41 	 41.5415667812 	 [[ 0.01064697]]
10.58 	 3.49241898872e+41 	 41.5431263409 	 [[ 0.01072345]]
11.33 	 4.01292694218e+41 	 41.6034612532 	 [[ 0.0129885]]
11.53 	 4.0866145427e+41 	 41.6113636762 	 [[ 0.01341082]]
11.54 	 4.09234567931e+41 	 41.6119723113 	 [[ 0.01343886]]
12.57 	 4.68557906354e+41 	 41.6707632705 	 [[ 0.01649185]]
13.53 	 5.09018575e+41 	 41.7067336308 	 [[ 0.01906262]]
13.75 	 5.17508985737e+41 	 41.713917895 	 [[ 0.01965112]]
15.54 	 5.53055178548e+41 	 41.7427684632 	 [[ 0.02339294]]
15.59 	 5.47125602474e+41 	 41.7380870378 	 [[ 0.02320905]]
17.53 	 5.7032676791e+41 	 41.7561237554 	 [[ 0.02692021]]
19.53 	 5.41242950927e+41 	 41.7333922532 	 [[ 0.02822435]]
21.53 	 4.95008888325e+41 	 41.6946129971 	 [[ 0.02823031]]
23.58 	 4.25502141753e+41 	 41.6289017504 	 [[ 0.02633715]]
26.58 	 3.23833304668e+41 	 41.5103215118 	 [[ 0.02223231]]
28.68 	 2.67940135718e+41 	 41.428037773 	 [[ 0.01957983]]
29.53 	 2.52331018882e+41 	 41.4019706413 	 [[ 0.01887143]]
31.54 	 2.13709703186e+41 	 41.3298242411 	 [[ 0.01681093]]
31.58 	 2.12348075994e+41 	 41.3270483304 	 [[ 0.01671966]]
32.54 	 1.99175656163e+41 	 41.2992362566 	 [[ 0.01603345]]
33.54 	 1.90517114946e+41 	 41.2799339962 	 [[ 0.01567525]]
34.62 	 1.80566064848e+41 	 41.2566361334 	 [[ 0.01519194]]
36.54 	 1.63997823452e+41 	 41.2148380842 	 [[ 0.01431469]]
38.54 	 1.5053335205e+41 	 41.1776327325 	 [[ 0.0136052]]
38.6 	 1.49009545788e+41 	 41.1732140909 	 [[ 0.0134809]]
39.56 	 1.44328686949e+41 	 41.1593526606 	 [[ 0.0132626]]
42.56 	 1.24989371637e+41 	 41.0968730847 	 [[ 0.01201338]]
44.54 	 1.22143627855e+41 	 41.0868708151 	 [[ 0.01206163]]
44.54 	 1.22143627855e+41 	 41.0868708151 	 [[ 0.01206163]]
#t_peak = 17.53
#L_peak = 5.7032676791e+41
#M_ni = [[ 0.02692021]]
