## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011hs 	 0.0057 	 0.171 	 24.1 	 55871.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
8.57 	 2.37337468751e+41 	 41.3753663062 	 0.00628176299859
8.77 	 2.33281279133e+41 	 41.367879888 	 0.00626922154433
9.17 	 2.70745317893e+41 	 41.4325609549 	 0.00749894006124
9.64 	 2.92507660007e+41 	 41.4661372436 	 0.00838973053817
10.53 	 3.47990013757e+41 	 41.5415667812 	 0.0106469658775
10.58 	 3.49241898872e+41 	 41.5431263409 	 0.0107234473801
11.33 	 4.01292694218e+41 	 41.6034612532 	 0.0129885016206
11.53 	 4.0866145427e+41 	 41.6113636762 	 0.0134108219479
11.54 	 4.09234567931e+41 	 41.6119723113 	 0.013438862347
12.57 	 4.68557906354e+41 	 41.6707632705 	 0.016491846264
13.53 	 5.09018575e+41 	 41.7067336308 	 0.0190626168006
13.75 	 5.17508985737e+41 	 41.713917895 	 0.0196511186869
15.54 	 5.52687424898e+41 	 41.7424795833 	 0.0233773878465
15.59 	 5.46775535015e+41 	 41.7378090742 	 0.0231942028328
17.53 	 5.70687714978e+41 	 41.7563985237 	 0.0269372431074
19.53 	 5.41331543028e+41 	 41.7334633339 	 0.028228972761
21.53 	 4.95008888325e+41 	 41.6946129971 	 0.0282303111124
23.58 	 4.25344757775e+41 	 41.6287410846 	 0.0263274104425
26.58 	 3.23055824004e+41 	 41.5092775748 	 0.0221789315294
28.68 	 2.67998251303e+41 	 41.4281319603 	 0.0195840759145
29.53 	 2.52830627662e+41 	 41.4028296828 	 0.0189087970748
31.54 	 2.13574723039e+41 	 41.3295498518 	 0.0168003093678
31.58 	 2.12110954271e+41 	 41.3265630978 	 0.0167009901679
32.54 	 1.98969963665e+41 	 41.2987875206 	 0.0160168891505
33.54 	 1.90344368999e+41 	 41.2795400335 	 0.0156610371528
34.62 	 1.81089129458e+41 	 41.257892381 	 0.0152359449631
36.54 	 1.64291842179e+41 	 41.2156159993 	 0.014340357002
38.54 	 1.5053335205e+41 	 41.1776327325 	 0.0136051970381
38.6 	 1.49009545788e+41 	 41.1732140909 	 0.0134809016991
39.56 	 1.44293442764e+41 	 41.1592465956 	 0.0132593642702
42.56 	 1.24989371637e+41 	 41.0968730847 	 0.0120133768202
44.54 	 1.22143627855e+41 	 41.0868708151 	 0.0120616322389
44.54 	 1.22143627855e+41 	 41.0868708151 	 0.0120616322389
#t_peak = 17.53
#L_peak = 5.70687714978e+41
#M_ni = 0.0269372431074
